
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.99		400.65		0
NIFTYPSUBANK		0.77		3754.55		0
NIFTYHEALTHCARE		0.75		7720.55		0
CNXPHARMA		0.68		12265.1		0
NIFTYAUTO		0.68		12442.0		0
NIFTYMETAL		0.67		5533.3		0
CNXSMALLCAP		0.58		9179.65		0
CNXMIDCAP		0.54		30322.8		0
NIFTYMEDIA		0.48		1731.4		0
NIFTYMIDCAP50		0.45		8533.6		0
NIFTYOILANDGAS		0.44		7151.45		0
CNXENERGY		0.44		22808.95		0
CNXINFRA		0.42		5163.5		0
NIFTYFINSERVICE		0.39		18443.5		0
NIFTY500		0.32		14756.6		0
NIFTY200		0.29		9124.5		0
NIFTYCOMMODITIES		0.28		5583.7		0
BANKNIFTY		0.26		41107.6		0
NIFTY		0.26		17602.5		0
NIFTY100		0.25		17417.4		0
NIFTYPVTBANK		0.21		20874.1		0
CNXNIFTYJUNIOR		0.2		38168.85		0
NIFTYCONSUMPTION		0.06		7245.75		0
NIFTYCONSURDURBL		0.02		24395.3		0
NIFTYGROWSECT15		-0.1		8689.75		0
NIFTY50VALUE20		-0.22		9245.6		0
NIFTYFMCG		-0.25		46244.65		0
NIFTYCPSE		-0.51		2940.55		0
CNXIT		-0.7		28773.8		0
