
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.12		3985.3		0
CNXSMALLCAP		0.95		13064.3		0
CNXENERGY		0.87		27495.9		0
NIFTYFINSERVICE		0.75		19963.65		0
NIFTYFMCG		0.69		52765.25		0
BANKNIFTY		0.65		44514.5		0
NIFTY50VALUE20		0.64		10536.65		0
NIFTYPSUBANK		0.63		5117.6		0
NIFTYPVTBANK		0.62		23179.6		0
NIFTYOILANDGAS		0.56		7967.8		0
NIFTY		0.54		19837.7		0
NIFTYGROWSECT15		0.54		10042.65		0
NIFTY500		0.53		17484.6		0
NIFTY100		0.51		19781.65		0
CNXPHARMA		0.51		15242.35		0
NIFTY200		0.5		10612.3		0
NIFTYCOMMODITIES		0.49		6513.75		0
CNXIT		0.47		31899.4		0
NIFTYCONSUMPTION		0.44		8625.25		0
NIFTYHEALTHCARE		0.43		9619.7		0
CNXMIDCAP		0.42		40762.3		0
NIFTYMETAL		0.4		6910.2		0
CNXNIFTYJUNIOR		0.38		45595.6		0
CNXINFRA		0.34		6331.1		0
NIFTYMIDCAP50		0.32		11685.6		0
NIFTYCONSURDURBL		0.16		29432.8		0
NIFTYAUTO		0.12		16539.45		0
NIFTYMEDIA		0.08		2316.25		0
CNXREALTY		-0.06		610.35		0
