
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1535.85		0.62		0
NIFTYFINSERVICE		25411.25		0.14		0
NIFTYPSUBANK		8370.5		0.02		0
NIFTYSMALLCAP250		18429.8		-0.01		0
NIFTYPVTBANK		27208.15		-0.02		0
BANKNIFTY		56262.5		-0.06		0
CNXREALTY		871.35		-0.1		0
CNXSMALLCAP		20016.1		-0.1		0
NIFTYCHEMICALS		30059.65		-0.12		0
CNXINFRA		9107.75		-0.13		0
NIFTYSMALLCAP50		10001.1		-0.17		0
NIFTYOILANDGAS		11010.45		-0.17		0
NIFTY		23389.25		-0.18		0
NIFTYMICROCAP250		26624.15		-0.19		0
NIFTY100		24559.2		-0.26		0
NIFTYTOTALMKT		12955.75		-0.29		0
NIFTY500		22890.9		-0.3		0
NIFTY200		13664.8		-0.33		0
NIFTYMIDSMALLCAP400		21273.8		-0.36		0
NIFTYLARGEMID250		16392.3		-0.41		0
NIFTYCONSUMPTION		11484.55		-0.41		0
CNXIT		28791.3		-0.42		0
NIFTYFMCG		45102.0		-0.46		0
CNXENERGY		38145.75		-0.49		0
NIFTYMIDCAP150		22865.65		-0.55		0
NIFTYCOMMODITIES		9684.15		-0.56		0
NIFTYMIDCAP50		17886.8		-0.6		0
NIFTYHEALTHCARE		16477.55		-0.62		0
NIFTYAUTO		27482.2		-0.62		0
CNXPHARMA		26495.45		-0.74		0
NIFTYMIDSELECT		14485.75		-0.81		0
NIFTYMETAL		13257.9		-1.0		0
INDIAVIX		11.78		-1.17		0
NIFTYINDDEFENCE		9764.8		-1.29		0
