
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.4		1871.0		0
CNXIT		0.27		30858.55		0
NIFTY50VALUE20		0.09		9517.05		0
NIFTYMIDCAP50		0.03		8742.7		0
CNXMIDCAP		-0.04		30932.05		0
CNXSMALLCAP		-0.14		9465.6		0
NIFTY		-0.19		17838.3		0
NIFTY500		-0.19		14999.65		0
NIFTYCONSUMPTION		-0.21		7362.75		0
NIFTYHEALTHCARE		-0.21		7837.15		0
NIFTY200		-0.21		9267.45		0
NIFTY100		-0.23		17678.7		0
CNXPHARMA		-0.25		12325.85		0
NIFTYFINSERVICE		-0.26		18437.85		0
NIFTYGROWSECT15		-0.26		8852.6		0
NIFTYFMCG		-0.29		45638.4		0
CNXENERGY		-0.37		22476.45		0
CNXREALTY		-0.39		410.05		0
CNXINFRA		-0.4		5059.35		0
NIFTYOILANDGAS		-0.41		7203.0		0
NIFTYPVTBANK		-0.45		21145.1		0
CNXNIFTYJUNIOR		-0.46		38783.45		0
NIFTYCONSURDURBL		-0.47		24478.15		0
BANKNIFTY		-0.49		41334.55		0
NIFTYPSUBANK		-0.54		3885.9		0
NIFTYAUTO		-0.57		13181.2		0
NIFTYMETAL		-1.68		5874.65		0
