
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		0.32		24054.05		0
NIFTYFMCG		0.14		45323.2		0
CNXENERGY		0.14		22712.95		0
NIFTY50VALUE20		-0.03		9315.95		0
NIFTYOILANDGAS		-0.1		7232.55		0
NIFTYCONSUMPTION		-0.13		7177.45		0
CNXPHARMA		-0.14		11684.05		0
CNXNIFTYJUNIOR		-0.19		38101.15		0
NIFTYGROWSECT15		-0.23		8552.3		0
NIFTYAUTO		-0.33		12739.05		0
NIFTYHEALTHCARE		-0.38		7438.85		0
CNXINFRA		-0.52		5141.2		0
CNXIT		-0.57		29571.65		0
NIFTYMIDCAP50		-0.68		8631.55		0
CNXMIDCAP		-0.68		30737.85		0
NIFTYMETAL		-0.78		5638.3		0
NIFTY500		-0.8		14685.95		0
NIFTY200		-0.83		9064.95		0
CNXSMALLCAP		-0.84		9331.6		0
NIFTY100		-0.85		17250.8		0
NIFTY		-0.97		17419.35		0
CNXREALTY		-1.01		398.25		0
NIFTYMEDIA		-1.05		1727.3		0
NIFTYFINSERVICE		-1.77		17932.1		0
NIFTYPVTBANK		-1.84		20608.7		0
BANKNIFTY		-1.86		40488.25		0
NIFTYPSUBANK		-2.04		3863.2		0
