
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		0.74		5271.65		0
CNXSMALLCAP		0.26		12708.65		0
NIFTYCPSE		0.25		3857.8		0
CNXINFRA		-0.09		6214.65		0
NIFTYMEDIA		-0.16		2252.45		0
CNXENERGY		-0.17		27184.65		0
NIFTYOILANDGAS		-0.22		7860.85		0
NIFTYFINSERVICE		-0.24		19725.5		0
CNXPHARMA		-0.3		15114.2		0
NIFTYMETAL		-0.3		6756.95		0
CNXREALTY		-0.35		574.0		0
NIFTYHEALTHCARE		-0.38		9531.7		0
BANKNIFTY		-0.39		44415.25		0
NIFTY500		-0.46		17262.65		0
CNXNIFTYJUNIOR		-0.47		45010.05		0
NIFTYPVTBANK		-0.49		23020.75		0
CNXMIDCAP		-0.52		40429.95		0
NIFTYCOMMODITIES		-0.52		6435.95		0
NIFTY200		-0.54		10492.7		0
NIFTY100		-0.55		19547.65		0
NIFTY		-0.57		19604.8		0
NIFTYCONSURDURBL		-0.62		29017.6		0
NIFTYAUTO		-0.63		16181.45		0
NIFTYMIDCAP50		-0.88		11552.05		0
NIFTYCONSUMPTION		-0.95		8474.1		0
NIFTY50VALUE20		-1.02		10374.45		0
NIFTYFMCG		-1.11		51748.55		0
NIFTYGROWSECT15		-1.13		9896.15		0
CNXIT		-1.61		32070.4		0
