
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.21		16009.35		0
NIFTYHEALTHCARE		1.16		10140.2		0
CNXSMALLCAP		0.74		13887.5		0
NIFTYPSUBANK		0.52		5020.25		0
NIFTYCPSE		0.47		4167.4		0
NIFTYMEDIA		0.45		2288.35		0
NIFTYMETAL		0.4		6855.55		0
CNXMIDCAP		0.31		42155.85		0
NIFTYCOMMODITIES		0.28		6688.55		0
CNXNIFTYJUNIOR		0.27		46802.9		0
CNXENERGY		0.23		28660.85		0
NIFTY500		0.22		17677.85		0
CNXREALTY		0.19		702.45		0
NIFTY200		0.17		10697.55		0
NIFTY100		0.15		19849.3		0
NIFTYMIDCAP50		0.14		11976.9		0
CNXINFRA		0.14		6461.7		0
NIFTY		0.13		19827.35		0
NIFTYPVTBANK		0.13		22734.3		0
NIFTYAUTO		0.12		17053.8		0
BANKNIFTY		0.12		43629.8		0
NIFTYFINSERVICE		0.1		19607.65		0
NIFTYFMCG		0.1		52876.6		0
NIFTYOILANDGAS		0.07		8184.85		0
NIFTYCONSUMPTION		0.05		8819.05		0
NIFTYGROWSECT15		0.01		10085.65		0
NIFTY50VALUE20		-0.02		10628.5		0
NIFTYCONSURDURBL		-0.05		29058.7		0
CNXIT		-0.2		32306.55		0
