
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		19.27		3.88		0
NIFTYMETAL		12892.55		-0.26		0
NIFTYOILANDGAS		11287.9		-0.45		0
NIFTYPSUBANK		8076.3		-1.04		0
CNXENERGY		39581.05		-1.15		0
NIFTYCOMMODITIES		10114.4		-1.18		0
CNXPHARMA		23839.3		-1.37		0
NIFTYHEALTHCARE		15273.0		-1.37		0
NIFTYFMCG		50478.2		-1.42		0
BANKNIFTY		53620.5		-1.51		0
NIFTYPVTBANK		25930.15		-1.62		0
CNXINFRA		9161.3		-1.66		0
NIFTY		23402.9		-1.73		0
NIFTY100		24328.15		-1.84		0
NIFTYFINSERVICE		25170.6		-1.89		0
NIFTY200		13451.75		-1.97		0
NIFTYCONSUMPTION		11206.55		-1.99		0
NIFTY500		22323.3		-2.07		0
NIFTYTOTALMKT		12567.45		-2.1		0
NIFTYAUTO		26176.25		-2.16		0
NIFTYLARGEMID250		15991.3		-2.16		0
NIFTYCHEMICALS		28733.2		-2.3		0
NIFTYMIDCAP50		17064.65		-2.38		0
NIFTYMIDCAP150		21974.2		-2.45		0
NIFTYMIDSELECT		13979.7		-2.47		0
NIFTYMIDSMALLCAP400		20063.0		-2.58		0
NIFTYMEDIA		1398.8		-2.6		0
NIFTYSMALLCAP50		8827.0		-2.79		0
NIFTYSMALLCAP250		16765.05		-2.83		0
NIFTYMICROCAP250		22989.5		-2.84		0
CNXSMALLCAP		17962.15		-3.04		0
CNXIT		28257.9		-3.65		0
NIFTYINDDEFENCE		8922.7		-3.87		0
CNXREALTY		766.05		-4.06		0
