
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.31		603.25		0
NIFTYMEDIA		0.64		2193.25		0
NIFTYCONSURDURBL		0.58		28051.9		0
CNXMIDCAP		0.49		38926.2		0
NIFTYPSUBANK		0.4		4946.95		0
CNXSMALLCAP		0.32		12698.05		0
NIFTYMIDCAP50		0.31		11056.55		0
NIFTYFMCG		0.28		51324.05		0
CNXNIFTYJUNIOR		0.22		44004.9		0
NIFTYCOMMODITIES		0.19		6261.35		0
NIFTYCONSUMPTION		0.09		8342.75		0
NIFTYFINSERVICE		0.06		19252.55		0
NIFTY500		0.04		16833.55		0
NIFTY200		0.02		10215.6		0
NIFTYPVTBANK		-0.04		22332.25		0
NIFTY50VALUE20		-0.05		10097.05		0
NIFTY100		-0.06		19068.9		0
BANKNIFTY		-0.07		43008.55		0
CNXIT		-0.11		30606.65		0
NIFTY		-0.12		19118.3		0
NIFTYCPSE		-0.12		3880.15		0
NIFTYGROWSECT15		-0.15		9646.2		0
CNXENERGY		-0.15		26800.7		0
NIFTYMETAL		-0.22		6453.95		0
CNXINFRA		-0.29		6097.55		0
NIFTYAUTO		-0.33		15970.8		0
NIFTYHEALTHCARE		-0.48		9268.45		0
CNXPHARMA		-0.52		14698.35		0
NIFTYOILANDGAS		-0.75		7592.85		0
