
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		1.62		21067.65		0
NIFTYFINSERVICE		1.6		18385.15		0
BANKNIFTY		1.55		41284.2		0
NIFTYMIDCAP50		1.43		8761.4		0
CNXMIDCAP		1.26		31063.8		0
CNXSMALLCAP		1.18		9613.75		0
CNXREALTY		1.15		416.3		0
NIFTYCONSURDURBL		0.95		24379.7		0
NIFTY500		0.82		15057.7		0
NIFTY200		0.78		9294.25		0
NIFTY		0.78		17800.65		0
CNXINFRA		0.77		5100.35		0
NIFTY100		0.71		17726.15		0
NIFTYMETAL		0.68		6512.35		0
CNXNIFTYJUNIOR		0.65		39454.15		0
CNXIT		0.54		29901.2		0
NIFTYHEALTHCARE		0.46		7877.85		0
NIFTYCONSUMPTION		0.44		7381.55		0
NIFTY50VALUE20		0.44		9371.8		0
NIFTYAUTO		0.38		13374.0		0
NIFTYMEDIA		0.34		1905.15		0
CNXPHARMA		0.28		12395.2		0
NIFTYFMCG		0.17		44533.45		0
NIFTYGROWSECT15		0.03		8837.9		0
CNXENERGY		-0.18		23670.5		0
NIFTYPSUBANK		-0.33		3993.5		0
NIFTYOILANDGAS		-1.04		7507.15		0
