
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		0.93		30285.1		0
CNXENERGY		0.83		32062.25		0
CNXNIFTYJUNIOR		0.74		50889.45		0
NIFTYCPSE		0.72		4516.55		0
NIFTYMIDCAP50		0.65		12630.6		0
CNXPHARMA		0.61		16268.75		0
NIFTYOILANDGAS		0.59		9096.4		0
NIFTYPSUBANK		0.58		5473.05		0
NIFTYHEALTHCARE		0.53		10320.4		0
CNXSMALLCAP		0.5		14580.1		0
NIFTYAUTO		0.5		17878.0		0
CNXMIDCAP		0.48		44445.95		0
NIFTYCOMMODITIES		0.31		7297.7		0
NIFTYMEDIA		0.24		2378.4		0
NIFTY500		0.16		18709.85		0
CNXREALTY		0.15		733.3		0
NIFTY200		0.12		11350.8		0
NIFTYFINSERVICE		0.1		21047.65		0
BANKNIFTY		0.1		46883.3		0
CNXINFRA		0.06		6954.7		0
CNXIT		0.06		33043.8		0
NIFTY100		0.05		21085.7		0
NIFTYPVTBANK		-0.03		24298.85		0
NIFTYCONSUMPTION		-0.1		9229.25		0
NIFTYGROWSECT15		-0.11		10365.6		0
NIFTY		-0.11		20915.15		0
NIFTY50VALUE20		-0.27		11027.95		0
NIFTYMETAL		-0.61		7380.4		0
NIFTYFMCG		-0.77		54240.45		0
