
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.11		6348.65		0
NIFTYOILANDGAS		0.79		7918.95		0
CNXENERGY		0.75		25522.25		0
CNXINFRA		0.62		5829.9		0
NIFTYCOMMODITIES		0.34		6119.8		0
NIFTYHEALTHCARE		0.27		8989.6		0
NIFTY		0.25		19380.25		0
CNXPHARMA		0.25		13803.3		0
NIFTY100		0.13		19259.15		0
NIFTY200		0.05		10183.05		0
NIFTY500		0.02		16567.85		0
NIFTYAUTO		-0.17		15473.2		0
BANKNIFTY		-0.21		44829.35		0
NIFTYFINSERVICE		-0.21		20045.65		0
NIFTYPSUBANK		-0.27		4446.9		0
NIFTYPVTBANK		-0.32		22796.4		0
NIFTY50VALUE20		-0.35		9936.8		0
CNXSMALLCAP		-0.45		11068.95		0
NIFTYMIDCAP50		-0.45		10124.45		0
CNXMIDCAP		-0.47		35908.3		0
NIFTYCONSUMPTION		-0.49		8356.6		0
CNXREALTY		-0.54		528.55		0
NIFTYFMCG		-0.58		52637.15		0
CNXNIFTYJUNIOR		-0.6		43738.2		0
CNXIT		-0.69		29355.9		0
NIFTYMEDIA		-0.79		1880.6		0
NIFTYCPSE		-0.81		3265.45		0
NIFTYGROWSECT15		-0.83		9579.95		0
NIFTYCONSURDURBL		-0.85		27082.3		0
