
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.19		4031.15		0
NIFTYMEDIA		1.18		1807.9		0
CNXSMALLCAP		0.96		10738.25		0
CNXNIFTYJUNIOR		0.76		43723.85		0
NIFTYFINSERVICE		0.74		19371.8		0
NIFTYPVTBANK		0.72		22365.35		0
BANKNIFTY		0.71		43750.3		0
CNXPHARMA		0.62		13242.8		0
NIFTYCONSURDURBL		0.58		27262.3		0
NIFTYHEALTHCARE		0.58		8646.9		0
NIFTYMIDCAP50		0.55		9857.2		0
NIFTY500		0.54		16145.55		0
CNXMIDCAP		0.53		35093.35		0
NIFTYCOMMODITIES		0.52		6097.75		0
NIFTY200		0.51		9918.45		0
NIFTY100		0.51		18748.35		0
NIFTYMETAL		0.49		6233.6		0
NIFTY		0.47		18775.2		0
CNXINFRA		0.39		5690.8		0
CNXENERGY		0.38		24727.8		0
NIFTYCONSUMPTION		0.38		8228.3		0
NIFTYFMCG		0.34		52223.9		0
NIFTYAUTO		0.33		14756.35		0
NIFTYCPSE		0.31		3205.25		0
NIFTYOILANDGAS		0.26		7621.35		0
CNXREALTY		0.25		519.5		0
NIFTYGROWSECT15		0.14		9424.9		0
NIFTY50VALUE20		0.09		9701.9		0
CNXIT		-0.19		28643.45		0
