
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYCHEMICALS		29649.25		1.53		0
NIFTYINDDEFENCE		9530.2		1.48		0
CNXREALTY		829.7		1.33		0
NIFTYSMALLCAP50		9337.8		1.11		0
CNXSMALLCAP		18873.9		1.08		0
NIFTYMICROCAP250		25153.25		1.07		0
NIFTYSMALLCAP250		17726.5		0.61		0
NIFTYMIDSMALLCAP400		20939.1		0.5		0
NIFTYMIDSELECT		14432.7		0.45		0
NIFTYMIDCAP50		17598.0		0.44		0
NIFTYMIDCAP150		22780.5		0.44		0
CNXPHARMA		25320.8		0.37		0
NIFTYAUTO		26480.95		0.24		0
NIFTYCONSUMPTION		11519.45		0.24		0
NIFTYHEALTHCARE		16138.35		0.15		0
NIFTYOILANDGAS		11028.9		0.15		0
NIFTYLARGEMID250		16484.8		0.14		0
CNXENERGY		39765.65		0.12		0
CNXINFRA		9395.75		0.11		0
NIFTYTOTALMKT		12986.25		0.09		0
NIFTY500		23009.55		0.04		0
NIFTYFINSERVICE		26590.65		-0.03		0
NIFTY200		13812.3		-0.06		0
NIFTY100		24934.2		-0.17		0
NIFTYMETAL		12521.15		-0.19		0
NIFTY		23886.4		-0.25		0
NIFTYCOMMODITIES		9795.25		-0.25		0
BANKNIFTY		57578.7		-0.26		0
NIFTYPVTBANK		27968.55		-0.29		0
NIFTYMEDIA		1480.85		-0.6		0
NIFTYFMCG		48809.3		-0.65		0
INDIAVIX		13.52		-0.66		0
NIFTYPSUBANK		8493.0		-0.71		0
CNXIT		26331.5		-2.61		0
