
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		0.65		10174.9		0
CNXPHARMA		0.58		16083.2		0
NIFTYMEDIA		0.19		2290.3		0
NIFTYCONSUMPTION		0.12		8910.05		0
NIFTYFMCG		0.11		52783.25		0
NIFTYMIDCAP50		0.07		12122.5		0
NIFTYAUTO		0.06		17493.15		0
CNXNIFTYJUNIOR		0.03		47502.55		0
CNXSMALLCAP		0.01		14013.9		0
NIFTYCONSURDURBL		-0.01		29027.35		0
NIFTYGROWSECT15		-0.05		10125.3		0
CNXMIDCAP		-0.05		42596.35		0
NIFTYCPSE		-0.12		4202.45		0
NIFTY50VALUE20		-0.17		10702.4		0
CNXIT		-0.18		32548.55		0
NIFTY500		-0.19		17869.4		0
NIFTYPSUBANK		-0.2		5086.9		0
NIFTY200		-0.21		10823.2		0
CNXINFRA		-0.22		6528.7		0
NIFTY100		-0.24		20087.1		0
NIFTY		-0.28		20041.2		0
NIFTYFINSERVICE		-0.28		19943.95		0
NIFTYOILANDGAS		-0.3		8389.0		0
NIFTYCOMMODITIES		-0.38		6788.5		0
BANKNIFTY		-0.39		44390.55		0
NIFTYPVTBANK		-0.44		23078.35		0
CNXREALTY		-0.5		699.9		0
CNXENERGY		-0.69		29108.85		0
NIFTYMETAL		-0.78		6961.4		0
