
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.71		1692.25		0
NIFTYCONSURDURBL		1.21		24165.9		0
NIFTYAUTO		0.88		12786.6		0
CNXMIDCAP		0.6		30073.4		0
NIFTYMIDCAP50		0.58		8467.15		0
CNXREALTY		0.44		390.45		0
CNXSMALLCAP		0.4		9154.55		0
CNXNIFTYJUNIOR		0.38		37294.4		0
CNXIT		0.34		30019.45		0
NIFTYCONSUMPTION		0.29		7139.5		0
NIFTYPVTBANK		0.12		20583.1		0
NIFTY500		0.07		14559.5		0
NIFTYPSUBANK		0.05		3645.8		0
NIFTY200		0.04		8992.25		0
NIFTYFINSERVICE		0.03		18007.5		0
CNXINFRA		-0.05		5029.0		0
NIFTY100		-0.05		17148.45		0
BANKNIFTY		-0.06		40281.5		0
NIFTY		-0.1		17376.05		0
NIFTYHEALTHCARE		-0.11		7579.0		0
NIFTYGROWSECT15		-0.13		8594.85		0
CNXPHARMA		-0.14		11886.2		0
NIFTY50VALUE20		-0.35		9242.9		0
NIFTYFMCG		-0.41		44857.85		0
NIFTYMETAL		-0.49		5287.5		0
CNXENERGY		-0.55		21781.2		0
NIFTYOILANDGAS		-1.0		6965.45		0
