
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.8		31492.0		0
CNXREALTY		1.29		410.8		0
NIFTYMETAL		0.91		5842.55		0
CNXSMALLCAP		0.9		9462.9		0
NIFTYHEALTHCARE		0.76		7864.1		0
NIFTY50VALUE20		0.68		9609.4		0
CNXMIDCAP		0.68		30878.05		0
NIFTYMIDCAP50		0.66		8746.15		0
CNXNIFTYJUNIOR		0.53		38608.0		0
CNXPHARMA		0.44		12290.85		0
NIFTY500		0.43		15104.95		0
NIFTY200		0.41		9344.35		0
CNXENERGY		0.4		22439.3		0
NIFTYGROWSECT15		0.4		8939.95		0
NIFTYCONSUMPTION		0.38		7414.75		0
NIFTY100		0.37		17851.9		0
NIFTY		0.37		18081.7		0
CNXINFRA		0.32		5134.95		0
NIFTYFMCG		0.28		45928.55		0
NIFTYCONSURDURBL		0.21		24634.8		0
NIFTYPVTBANK		0.19		21329.85		0
NIFTYAUTO		0.16		13256.85		0
NIFTYOILANDGAS		0.15		7205.45		0
NIFTYPSUBANK		0.14		3884.4		0
BANKNIFTY		0.13		41785.65		0
NIFTYFINSERVICE		0.06		18647.65		0
NIFTYMEDIA		0.0		1840.95		0
