
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.02		4437.5		0
NIFTYCONSURDURBL		0.35		27594.4		0
BANKNIFTY		0.2		44927.2		0
NIFTYPVTBANK		0.15		23237.35		0
CNXPHARMA		0.1		15495.1		0
NIFTYMEDIA		0.09		2045.1		0
NIFTYFINSERVICE		0.07		20036.65		0
CNXIT		-0.06		30759.6		0
NIFTYGROWSECT15		-0.17		9698.05		0
NIFTY		-0.23		19552.1		0
CNXSMALLCAP		-0.27		11692.9		0
NIFTY100		-0.27		19469.95		0
NIFTY500		-0.28		16909.55		0
NIFTY200		-0.29		10347.95		0
NIFTYOILANDGAS		-0.33		7948.65		0
CNXREALTY		-0.41		540.1		0
NIFTYCONSUMPTION		-0.43		8274.7		0
NIFTY50VALUE20		-0.45		10063.55		0
NIFTYAUTO		-0.45		15321.0		0
CNXMIDCAP		-0.45		37655.35		0
NIFTYMIDCAP50		-0.5		10734.25		0
CNXENERGY		-0.5		26134.4		0
CNXNIFTYJUNIOR		-0.51		44611.85		0
NIFTYFMCG		-0.52		51802.7		0
NIFTYHEALTHCARE		-0.58		9737.8		0
NIFTYCOMMODITIES		-0.64		6243.8		0
CNXINFRA		-0.66		5989.55		0
NIFTYCPSE		-0.69		3420.5		0
NIFTYMETAL		-0.98		6557.5		0
