
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		2.45		4854.0		0
NIFTYCPSE		1.32		3757.95		0
CNXENERGY		0.91		27270.2		0
NIFTYOILANDGAS		0.85		7989.25		0
NIFTYMEDIA		0.84		2322.55		0
BANKNIFTY		0.8		45873.2		0
NIFTYCOMMODITIES		0.67		6549.15		0
NIFTYPVTBANK		0.64		23689.45		0
CNXPHARMA		0.5		15405.1		0
NIFTYFINSERVICE		0.43		20391.4		0
NIFTY		0.38		20068.95		0
NIFTY50VALUE20		0.34		10513.25		0
CNXINFRA		0.32		6228.3		0
NIFTY100		0.29		19963.5		0
NIFTYCONSURDURBL		0.24		29163.5		0
NIFTYCONSUMPTION		0.21		8498.3		0
NIFTY200		0.18		10664.55		0
NIFTY500		0.16		17487.8		0
NIFTYMETAL		0.15		6925.2		0
NIFTYHEALTHCARE		0.12		9720.25		0
CNXSMALLCAP		0.09		12461.8		0
NIFTYGROWSECT15		0.08		10010.0		0
NIFTYFMCG		0.06		52095.4		0
NIFTYMIDCAP50		-0.03		11383.05		0
CNXNIFTYJUNIOR		-0.2		45423.25		0
CNXIT		-0.29		32881.1		0
CNXMIDCAP		-0.44		39993.4		0
NIFTYAUTO		-0.55		15981.7		0
CNXREALTY		-0.62		573.65		0
