
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.49		652.35		0
CNXPHARMA		1.35		15478.05		0
NIFTYHEALTHCARE		1.05		9778.65		0
NIFTYOILANDGAS		0.98		8002.85		0
CNXSMALLCAP		0.95		13367.85		0
CNXMIDCAP		0.84		40385.4		0
NIFTYMIDCAP50		0.77		11491.05		0
CNXINFRA		0.68		6295.85		0
NIFTYCPSE		0.61		4000.55		0
NIFTYMETAL		0.61		6616.7		0
NIFTYCONSUMPTION		0.61		8567.0		0
NIFTYCOMMODITIES		0.6		6478.75		0
CNXENERGY		0.58		27668.05		0
NIFTYGROWSECT15		0.55		9850.7		0
CNXNIFTYJUNIOR		0.52		45830.9		0
NIFTYCONSURDURBL		0.51		28625.3		0
NIFTYFMCG		0.49		52383.05		0
NIFTYAUTO		0.44		16214.85		0
NIFTY500		0.44		17263.75		0
NIFTY200		0.4		10459.75		0
NIFTY100		0.32		19479.4		0
NIFTY50VALUE20		0.31		10275.65		0
NIFTY		0.27		19459.8		0
CNXIT		0.08		31006.25		0
NIFTYPSUBANK		-0.04		5021.45		0
NIFTYMEDIA		-0.06		2265.95		0
NIFTYPVTBANK		-0.09		22738.75		0
BANKNIFTY		-0.14		43678.8		0
NIFTYFINSERVICE		-0.18		19525.05		0
