
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYINDDEFENCE		9732.9		1.52		0
NIFTYMEDIA		1537.1		1.43		0
CNXPHARMA		24769.05		1.26		0
NIFTYHEALTHCARE		15833.75		1.05		0
NIFTYOILANDGAS		11258.55		0.8		0
NIFTYMICROCAP250		25295.7		0.77		0
CNXIT		27631.0		0.74		0
NIFTYSMALLCAP250		17839.7		0.71		0
NIFTYCOMMODITIES		10121.45		0.65		0
NIFTYMETAL		13097.25		0.59		0
NIFTYPSUBANK		8761.8		0.52		0
CNXSMALLCAP		18881.35		0.52		0
NIFTYFINSERVICE		26564.55		0.5		0
CNXENERGY		40746.95		0.49		0
NIFTYMIDSMALLCAP400		21151.0		0.48		0
NIFTYTOTALMKT		13117.15		0.45		0
NIFTY500		23246.2		0.44		0
NIFTY100		25192.85		0.42		0
NIFTYLARGEMID250		16672.35		0.39		0
NIFTY200		13965.65		0.39		0
NIFTYSMALLCAP50		9320.8		0.38		0
NIFTYMIDCAP150		23055.25		0.36		0
CNXINFRA		9544.3		0.34		0
BANKNIFTY		57881.55		0.34		0
NIFTYAUTO		26671.85		0.33		0
NIFTYMIDCAP50		17785.85		0.29		0
NIFTY		24083.45		0.29		0
CNXREALTY		813.7		0.22		0
NIFTYPVTBANK		27948.0		0.2		0
NIFTYCHEMICALS		29888.15		0.14		0
NIFTYMIDSELECT		14616.8		-0.01		0
NIFTYCONSUMPTION		11594.5		-0.23		0
NIFTYFMCG		49283.2		-0.56		0
INDIAVIX		12.84		-1.0		0
