
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.32		15472.65		0
NIFTYHEALTHCARE		1.19		9792.65		0
NIFTYOILANDGAS		0.96		8001.05		0
CNXSMALLCAP		0.94		13367.05		0
CNXREALTY		0.81		648.0		0
CNXMIDCAP		0.78		40363.85		0
NIFTYMIDCAP50		0.66		11478.1		0
NIFTYCONSURDURBL		0.52		28627.8		0
NIFTYCPSE		0.51		3996.55		0
CNXNIFTYJUNIOR		0.49		45816.5		0
NIFTYCOMMODITIES		0.48		6470.75		0
NIFTYAUTO		0.45		16216.15		0
CNXENERGY		0.45		27632.65		0
CNXINFRA		0.44		6280.65		0
NIFTYGROWSECT15		0.39		9835.05		0
NIFTYCONSUMPTION		0.38		8547.65		0
NIFTYMETAL		0.35		6599.8		0
NIFTYPSUBANK		0.34		5040.75		0
NIFTY500		0.32		17243.65		0
CNXIT		0.32		31081.7		0
NIFTY200		0.27		10445.95		0
NIFTYMEDIA		0.24		2272.85		0
NIFTY50VALUE20		0.24		10268.3		0
NIFTYFMCG		0.21		52240.8		0
NIFTY100		0.18		19451.0		0
NIFTY		0.11		19427.2		0
NIFTYPVTBANK		-0.26		22701.6		0
BANKNIFTY		-0.27		43619.5		0
NIFTYFINSERVICE		-0.39		19484.95		0
