
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXENERGY		1.44		32990.0		0
NIFTYPSUBANK		1.42		5801.45		0
NIFTYFMCG		1.39		54769.45		0
NIFTYCPSE		1.16		4707.1		0
NIFTYOILANDGAS		0.97		9244.2		0
NIFTYCONSURDURBL		0.78		30697.7		0
CNXINFRA		0.64		7204.15		0
NIFTYCONSUMPTION		0.49		9303.95		0
NIFTYCOMMODITIES		0.45		7538.95		0
CNXPHARMA		0.32		16384.15		0
CNXNIFTYJUNIOR		0.3		52459.4		0
NIFTY100		0.24		21636.55		0
NIFTY		0.22		21464.9		0
NIFTY200		0.19		11649.2		0
NIFTY500		0.18		19190.45		0
NIFTYHEALTHCARE		0.16		10363.35		0
BANKNIFTY		0.16		47942.95		0
NIFTYPVTBANK		0.11		24813.2		0
NIFTY50VALUE20		0.06		11464.25		0
NIFTYFINSERVICE		0.01		21446.55		0
CNXSMALLCAP		-0.02		14966.4		0
CNXMIDCAP		-0.07		45654.4		0
CNXREALTY		-0.09		759.0		0
NIFTYMIDCAP50		-0.11		13025.2		0
NIFTYGROWSECT15		-0.14		10630.25		0
NIFTYMETAL		-0.51		7728.95		0
NIFTYAUTO		-0.72		17938.55		0
NIFTYMEDIA		-0.84		2445.1		0
CNXIT		-0.9		35363.25		0
