
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.98		412.0		0
BANKNIFTY		0.28		41489.45		0
NIFTYPVTBANK		0.17		21204.9		0
NIFTYFINSERVICE		0.13		18395.95		0
CNXMIDCAP		0.04		30681.5		0
NIFTYPSUBANK		-0.02		3897.25		0
CNXINFRA		-0.02		5054.7		0
NIFTYMIDCAP50		-0.02		8665.2		0
CNXPHARMA		-0.02		12190.55		0
NIFTYHEALTHCARE		-0.13		7741.1		0
CNXNIFTYJUNIOR		-0.17		38610.5		0
NIFTYMETAL		-0.17		5762.8		0
NIFTY500		-0.18		14907.3		0
NIFTY200		-0.18		9210.1		0
NIFTYOILANDGAS		-0.19		7192.65		0
CNXIT		-0.2		30349.95		0
NIFTY		-0.21		17727.4		0
NIFTY100		-0.21		17574.3		0
CNXENERGY		-0.36		22397.55		0
NIFTYMEDIA		-0.5		1853.5		0
CNXSMALLCAP		-0.58		9411.2		0
NIFTYCONSURDURBL		-0.6		24422.15		0
NIFTYCONSUMPTION		-0.78		7361.45		0
NIFTYAUTO		-0.92		13237.8		0
NIFTY50VALUE20		-0.95		9439.9		0
NIFTYGROWSECT15		-0.98		8847.65		0
NIFTYFMCG		-1.11		45780.65		0
