
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		0.62		32390.7		0
NIFTYPSUBANK		0.14		5072.25		0
BANKNIFTY		0.14		43644.55		0
NIFTYMIDCAP50		0.14		11921.9		0
NIFTYHEALTHCARE		0.11		10045.25		0
NIFTY50VALUE20		0.09		10556.85		0
CNXMIDCAP		0.06		41836.25		0
NIFTYPVTBANK		0.05		22716.15		0
CNXPHARMA		0.05		15813.0		0
NIFTYGROWSECT15		0.02		10056.2		0
NIFTYCPSE		0.02		4149.8		0
NIFTYCONSUMPTION		-0.01		8758.1		0
NIFTYCONSURDURBL		-0.03		28835.55		0
NIFTYFINSERVICE		-0.03		19547.9		0
NIFTY		-0.08		19715.1		0
CNXINFRA		-0.1		6423.3		0
NIFTY200		-0.1		10638.7		0
CNXENERGY		-0.1		28284.6		0
NIFTY500		-0.11		17581.95		0
NIFTYOILANDGAS		-0.12		8072.9		0
NIFTY100		-0.13		19747.55		0
CNXSMALLCAP		-0.2		13853.4		0
NIFTYFMCG		-0.27		52613.35		0
CNXNIFTYJUNIOR		-0.27		46711.8		0
CNXREALTY		-0.31		690.55		0
NIFTYCOMMODITIES		-0.34		6619.15		0
NIFTYMETAL		-0.44		6773.75		0
NIFTYMEDIA		-0.57		2262.85		0
NIFTYAUTO		-0.71		16785.65		0
