
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		1.1		31382.2		0
NIFTY50VALUE20		0.5		10246.7		0
CNXENERGY		0.39		25620.75		0
NIFTY		0.18		19745.95		0
NIFTYOILANDGAS		0.17		7998.55		0
NIFTY100		0.08		19601.05		0
NIFTY200		0.02		10362.8		0
NIFTYPVTBANK		0.02		23228.9		0
NIFTYCONSURDURBL		0.01		27242.2		0
NIFTYGROWSECT15		-0.04		9806.7		0
NIFTY500		-0.05		16862.85		0
BANKNIFTY		-0.09		45407.0		0
CNXINFRA		-0.1		5864.0		0
NIFTYFINSERVICE		-0.13		20274.9		0
NIFTYCPSE		-0.21		3247.55		0
NIFTYMIDCAP50		-0.27		10345.55		0
NIFTYCONSUMPTION		-0.28		8415.5		0
NIFTYFMCG		-0.31		53306.85		0
CNXMIDCAP		-0.34		36516.35		0
NIFTYAUTO		-0.35		15472.65		0
NIFTYCOMMODITIES		-0.41		6135.95		0
CNXNIFTYJUNIOR		-0.5		44148.5		0
CNXPHARMA		-0.55		13976.25		0
NIFTYHEALTHCARE		-0.66		9056.55		0
NIFTYMETAL		-0.95		6438.5		0
CNXREALTY		-0.98		534.35		0
CNXSMALLCAP		-1.06		11303.45		0
NIFTYPSUBANK		-1.42		4425.2		0
NIFTYMEDIA		-2.01		1948.25		0
