
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		0.54		3141.3		0
NIFTYFMCG		0.42		50838.75		0
NIFTYMIDCAP50		0.39		9507.4		0
CNXMIDCAP		0.39		33680.55		0
CNXINFRA		0.36		5494.9		0
NIFTYCONSURDURBL		0.33		26041.45		0
NIFTYAUTO		0.3		14262.8		0
NIFTY50VALUE20		0.29		9645.05		0
NIFTYGROWSECT15		0.29		9317.75		0
NIFTYPVTBANK		0.28		22516.2		0
NIFTYMEDIA		0.27		1743.1		0
NIFTYOILANDGAS		0.25		7558.95		0
NIFTYPSUBANK		0.2		4048.75		0
NIFTY500		0.19		15801.8		0
NIFTYCOMMODITIES		0.19		5914.85		0
NIFTY200		0.19		9758.35		0
NIFTYCONSUMPTION		0.18		7938.7		0
NIFTY		0.17		18629.85		0
NIFTY100		0.16		18519.05		0
BANKNIFTY		0.16		44382.05		0
CNXENERGY		0.15		24297.8		0
CNXNIFTYJUNIOR		0.13		41981.45		0
NIFTYHEALTHCARE		0.11		8175.1		0
CNXIT		0.1		29270.7		0
NIFTYFINSERVICE		0.08		19549.0		0
CNXSMALLCAP		0.04		10044.7		0
CNXREALTY		0.0		476.2		0
CNXPHARMA		-0.01		12623.4		0
NIFTYMETAL		-0.15		5982.4		0
