
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYCHEMICALS		29648.95		1.53		0
NIFTYINDDEFENCE		9531.35		1.49		0
CNXREALTY		830.15		1.38		0
NIFTYSMALLCAP50		9337.2		1.11		0
NIFTYMICROCAP250		25152.8		1.07		0
CNXSMALLCAP		18872.95		1.07		0
NIFTYSMALLCAP250		17724.2		0.59		0
NIFTYMIDSMALLCAP400		20937.8		0.49		0
NIFTYMIDCAP50		17599.25		0.45		0
NIFTYMIDSELECT		14431.8		0.45		0
NIFTYMIDCAP150		22779.9		0.44		0
CNXPHARMA		25325.85		0.39		0
NIFTYCONSUMPTION		11520.2		0.25		0
NIFTYAUTO		26477.35		0.23		0
NIFTYHEALTHCARE		16143.05		0.18		0
NIFTYOILANDGAS		11029.5		0.16		0
NIFTYLARGEMID250		16483.65		0.13		0
CNXENERGY		39761.05		0.11		0
CNXINFRA		9394.45		0.1		0
NIFTYTOTALMKT		12985.05		0.08		0
NIFTY500		23007.35		0.03		0
NIFTYFINSERVICE		26587.2		-0.04		0
NIFTY200		13811.2		-0.06		0
NIFTY100		24931.45		-0.18		0
NIFTYMETAL		12521.65		-0.19		0
BANKNIFTY		57580.7		-0.25		0
NIFTY		23883.05		-0.26		0
NIFTYCOMMODITIES		9793.5		-0.27		0
NIFTYPVTBANK		27970.75		-0.28		0
NIFTYFMCG		48819.05		-0.63		0
INDIAVIX		13.52		-0.66		0
NIFTYMEDIA		1479.65		-0.68		0
NIFTYPSUBANK		8493.1		-0.71		0
CNXIT		26312.7		-2.68		0
