
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		3.49		5453.2		0
NIFTYPSUBANK		2.59		3753.05		0
NIFTYMEDIA		1.49		1730.25		0
CNXIT		1.42		30085.75		0
CNXMIDCAP		1.36		30526.9		0
CNXSMALLCAP		1.29		9273.65		0
CNXREALTY		1.21		397.95		0
NIFTYMIDCAP50		1.12		8551.8		0
CNXNIFTYJUNIOR		1.01		37627.65		0
NIFTYOILANDGAS		0.91		7004.55		0
BANKNIFTY		0.9		40631.15		0
NIFTY500		0.88		14646.0		0
NIFTYAUTO		0.87		12842.65		0
NIFTY50VALUE20		0.87		9269.9		0
NIFTYPVTBANK		0.85		20762.6		0
NIFTY200		0.85		9040.65		0
NIFTY100		0.77		17215.6		0
CNXENERGY		0.72		21838.0		0
NIFTY		0.72		17427.85		0
NIFTYCONSURDURBL		0.67		24140.05		0
NIFTYFINSERVICE		0.6		18098.3		0
NIFTYCONSUMPTION		0.44		7147.85		0
CNXINFRA		0.42		5038.1		0
NIFTYGROWSECT15		0.37		8584.95		0
NIFTYHEALTHCARE		0.12		7507.7		0
CNXPHARMA		0.08		11756.25		0
NIFTYFMCG		0.07		44972.3		0
