
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXENERGY		1.81		22777.35		0
CNXSMALLCAP		1.67		9000.05		0
NIFTYOILANDGAS		1.67		7143.55		0
NIFTYPVTBANK		1.54		20540.7		0
CNXIT		1.52		28435.8		0
CNXINFRA		1.44		5085.6		0
BANKNIFTY		1.37		40457.35		0
CNXNIFTYJUNIOR		1.2		37725.7		0
NIFTY100		1.14		17110.2		0
NIFTY		1.14		17275.0		0
NIFTY500		1.12		14505.6		0
NIFTY200		1.11		8974.05		0
NIFTYMIDCAP50		1.03		8459.65		0
NIFTYMEDIA		1.03		1710.25		0
NIFTYMETAL		1.0		5514.6		0
NIFTYFINSERVICE		0.96		17965.5		0
CNXMIDCAP		0.94		30054.25		0
NIFTY50VALUE20		0.92		9147.2		0
NIFTYPSUBANK		0.81		3711.9		0
CNXPHARMA		0.7		12025.55		0
CNXREALTY		0.63		383.55		0
NIFTYAUTO		0.61		12194.85		0
NIFTYHEALTHCARE		0.48		7638.1		0
NIFTYCONSUMPTION		0.37		7130.85		0
NIFTYGROWSECT15		0.36		8557.25		0
NIFTYFMCG		0.36		45585.55		0
NIFTYCONSURDURBL		0.25		23942.75		0
