
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.24		5661.75		0
CNXIT		0.88		30877.95		0
NIFTY50VALUE20		0.7		9481.85		0
CNXINFRA		0.2		5075.7		0
NIFTY		0.2		17589.9		0
NIFTYGROWSECT15		0.14		8747.35		0
NIFTY100		0.13		17357.9		0
NIFTYAUTO		0.11		13004.45		0
NIFTY200		0.09		9091.05		0
NIFTY500		0.09		14714.95		0
NIFTYPSUBANK		0.07		3633.05		0
NIFTYOILANDGAS		0.06		7029.85		0
CNXSMALLCAP		0.05		9249.85		0
CNXPHARMA		0.04		11996.4		0
BANKNIFTY		0.04		40013.65		0
NIFTYFMCG		0.02		45420.6		0
NIFTYPVTBANK		0.02		20419.65		0
NIFTYHEALTHCARE		0.01		7655.5		0
CNXENERGY		-0.05		21904.4		0
NIFTYFINSERVICE		-0.06		17929.7		0
CNXMIDCAP		-0.17		30159.65		0
NIFTYMIDCAP50		-0.19		8503.75		0
CNXNIFTYJUNIOR		-0.22		37614.85		0
NIFTYCONSUMPTION		-0.27		7230.7		0
NIFTYCONSURDURBL		-0.37		24061.3		0
CNXREALTY		-0.68		386.8		0
NIFTYMEDIA		-2.27		1728.45		0
