
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.09		6894.95		0
NIFTYCPSE		0.81		3944.05		0
NIFTYCONSURDURBL		0.76		29386.25		0
NIFTYPSUBANK		0.61		5079.9		0
CNXSMALLCAP		0.54		12964.1		0
NIFTYCOMMODITIES		0.53		6495.0		0
NIFTYAUTO		0.47		16522.0		0
NIFTYOILANDGAS		0.46		7938.75		0
CNXENERGY		0.42		27315.05		0
NIFTY50VALUE20		0.34		10489.35		0
CNXNIFTYJUNIOR		0.32		45435.5		0
CNXMIDCAP		0.3		40628.65		0
NIFTYMIDCAP50		0.28		11659.65		0
CNXINFRA		0.15		6319.45		0
NIFTY500		0.14		17415.45		0
NIFTY200		0.11		10573.4		0
NIFTY100		0.08		19707.75		0
NIFTY		0.06		19762.25		0
NIFTYMEDIA		0.04		2320.75		0
NIFTYGROWSECT15		0.04		10009.5		0
NIFTYFINSERVICE		0.04		19834.4		0
CNXIT		0.03		31818.25		0
NIFTYCONSUMPTION		0.01		8603.65		0
CNXREALTY		-0.01		612.75		0
NIFTYFMCG		-0.02		52511.9		0
BANKNIFTY		-0.03		44273.15		0
NIFTYPVTBANK		-0.07		23055.4		0
NIFTYHEALTHCARE		-0.25		9594.0		0
CNXPHARMA		-0.34		15183.8		0
