
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		1.24		30298.2		0
CNXSMALLCAP		0.65		11779.0		0
NIFTYCOMMODITIES		0.65		6401.6		0
NIFTY50VALUE20		0.36		10157.65		0
NIFTYGROWSECT15		0.34		9742.75		0
CNXPHARMA		0.19		15020.5		0
NIFTYCPSE		0.16		3518.65		0
NIFTYMETAL		0.13		6767.2		0
NIFTYMEDIA		0.07		2063.0		0
NIFTYCONSURDURBL		0.05		27422.85		0
CNXMIDCAP		0.01		37723.55		0
NIFTY500		-0.07		17047.45		0
NIFTY200		-0.1		10435.1		0
NIFTY		-0.11		19732.75		0
NIFTYAUTO		-0.11		15690.8		0
NIFTY100		-0.12		19655.4		0
NIFTYFMCG		-0.15		52555.8		0
NIFTYPVTBANK		-0.2		23363.8		0
CNXNIFTYJUNIOR		-0.21		45193.75		0
NIFTYHEALTHCARE		-0.25		9539.3		0
CNXENERGY		-0.28		26777.55		0
NIFTYFINSERVICE		-0.3		20281.7		0
BANKNIFTY		-0.31		45508.1		0
NIFTYCONSUMPTION		-0.31		8376.2		0
NIFTYMIDCAP50		-0.36		10783.35		0
NIFTYOILANDGAS		-0.39		8109.75		0
NIFTYPSUBANK		-0.54		4595.65		0
CNXINFRA		-0.64		6076.25		0
CNXREALTY		-1.95		555.7		0
