
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYPSUBANK		8696.0		3.04		0
NIFTYFINSERVICE		26430.05		2.77		0
BANKNIFTY		56046.5		2.75		0
NIFTYMIDSELECT		14324.2		2.68		0
CNXREALTY		822.45		2.65		0
NIFTYPVTBANK		26736.5		2.55		0
NIFTYAUTO		26846.05		2.5		0
NIFTYCHEMICALS		29464.8		2.46		0
NIFTYMIDCAP50		17380.85		2.25		0
CNXPHARMA		24086.8		2.2		0
NIFTYSMALLCAP50		9093.6		2.16		0
CNXSMALLCAP		18551.15		2.03		0
NIFTYSMALLCAP250		17245.95		1.88		0
NIFTYMIDSMALLCAP400		20614.8		1.78		0
NIFTYMIDCAP150		22565.3		1.74		0
NIFTYHEALTHCARE		15356.65		1.73		0
NIFTYMICROCAP250		23673.45		1.69		0
NIFTYLARGEMID250		16528.15		1.53		0
NIFTYTOTALMKT		13023.8		1.46		0
NIFTY500		23140.0		1.45		0
NIFTY200		13961.9		1.4		0
NIFTYMEDIA		1469.0		1.36		0
NIFTYCONSUMPTION		11611.15		1.34		0
NIFTY100		25317.45		1.31		0
NIFTY		24331.35		1.24		0
NIFTYMETAL		13129.15		1.07		0
NIFTYCOMMODITIES		10391.7		0.6		0
CNXIT		29276.35		0.58		0
NIFTYINDDEFENCE		9143.95		0.56		0
CNXINFRA		9478.25		0.37		0
NIFTYOILANDGAS		11719.75		0.17		0
NIFTYFMCG		51454.35		-0.27		0
CNXENERGY		40787.25		-0.49		0
INDIAVIX		16.69		-6.81		0
