
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		26990.3		4.74		0
NIFTYCHEMICALS		29894.65		1.49		0
CNXREALTY		871.85		1.47		0
NIFTYAUTO		27134.7		1.31		0
CNXSMALLCAP		19171.25		1.27		0
NIFTYSMALLCAP50		9459.7		1.13		0
NIFTYSMALLCAP250		17985.5		1.03		0
NIFTYMICROCAP250		25392.1		0.82		0
NIFTYMETAL		12495.5		0.81		0
NIFTYCOMMODITIES		9854.8		0.71		0
NIFTYMIDSMALLCAP400		21138.95		0.68		0
NIFTY		24159.5		0.64		0
NIFTYTOTALMKT		13125.5		0.64		0
NIFTYCONSUMPTION		11766.6		0.63		0
NIFTY500		23257.55		0.63		0
NIFTY100		25217.25		0.61		0
NIFTYMEDIA		1517.8		0.58		0
NIFTY200		13959.9		0.58		0
NIFTYINDDEFENCE		9608.5		0.56		0
NIFTYFMCG		50083.6		0.56		0
NIFTYHEALTHCARE		16150.3		0.56		0
NIFTYLARGEMID250		16635.2		0.55		0
CNXPHARMA		25308.25		0.5		0
NIFTYMIDCAP150		22937.75		0.5		0
NIFTYMIDCAP50		17803.1		0.49		0
NIFTYOILANDGAS		11122.55		0.35		0
NIFTYMIDSELECT		14578.05		0.29		0
NIFTYFINSERVICE		26837.4		0.15		0
CNXINFRA		9449.25		0.08		0
NIFTYPVTBANK		28174.9		-0.01		0
BANKNIFTY		57969.95		-0.11		0
CNXENERGY		39690.4		-0.19		0
NIFTYPSUBANK		8536.55		-0.47		0
INDIAVIX		12.23		-7.63		0
