
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.41		18349.35		0
NIFTYPVTBANK		1.3		21000.15		0
BANKNIFTY		1.23		41156.8		0
NIFTYMIDCAP50		0.95		8720.25		0
CNXMIDCAP		0.84		30933.75		0
CNXSMALLCAP		0.81		9578.65		0
NIFTYHEALTHCARE		0.71		7897.95		0
NIFTYCONSURDURBL		0.65		24307.25		0
CNXREALTY		0.62		414.1		0
CNXPHARMA		0.61		12436.1		0
NIFTY		0.6		17768.35		0
NIFTY500		0.57		15020.65		0
NIFTY200		0.53		9271.25		0
NIFTY100		0.49		17686.85		0
NIFTYCONSUMPTION		0.41		7379.95		0
CNXIT		0.39		29856.75		0
NIFTY50VALUE20		0.39		9367.65		0
NIFTYFMCG		0.37		44620.6		0
NIFTYAUTO		0.25		13356.85		0
NIFTYGROWSECT15		0.21		8854.05		0
CNXNIFTYJUNIOR		0.18		39268.05		0
CNXINFRA		0.12		5067.3		0
NIFTYMETAL		-0.01		6468.0		0
NIFTYMEDIA		-0.44		1890.2		0
CNXENERGY		-0.47		23602.45		0
NIFTYPSUBANK		-0.81		3974.25		0
NIFTYOILANDGAS		-1.14		7499.5		0
