
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYINDDEFENCE		9989.9		2.41		0
NIFTYMEDIA		1541.8		1.39		0
INDIAVIX		11.28		1.08		0
CNXPHARMA		26869.05		0.73		0
NIFTYHEALTHCARE		16609.3		0.54		0
NIFTYMICROCAP250		26708.9		0.5		0
NIFTYFMCG		45773.6		0.4		0
NIFTYCHEMICALS		30065.55		0.35		0
CNXENERGY		38082.45		0.29		0
NIFTYSMALLCAP50		10056.1		0.29		0
NIFTYSMALLCAP250		18523.2		0.21		0
CNXSMALLCAP		20130.2		0.15		0
NIFTYMIDSMALLCAP400		21436.7		0.1		0
NIFTYMIDCAP50		18069.85		0.1		0
NIFTYAUTO		27725.85		0.1		0
NIFTYMIDCAP150		23072.2		0.04		0
NIFTYMIDSELECT		14655.75		0.03		0
NIFTYCONSUMPTION		11562.7		0.02		0
CNXREALTY		892.5		0.0		0
NIFTYMETAL		13151.5		-0.01		0
NIFTYLARGEMID250		16548.25		-0.17		0
NIFTYTOTALMKT		13071.8		-0.2		0
NIFTYPSUBANK		8405.95		-0.22		0
NIFTY500		23102.5		-0.23		0
NIFTY200		13802.05		-0.29		0
NIFTYCOMMODITIES		9671.6		-0.31		0
NIFTY100		24805.05		-0.39		0
CNXIT		29872.9		-0.41		0
CNXINFRA		9142.6		-0.5		0
BANKNIFTY		56765.85		-0.56		0
NIFTY		23640.05		-0.59		0
NIFTYOILANDGAS		11033.15		-0.77		0
NIFTYFINSERVICE		25706.35		-0.88		0
NIFTYPVTBANK		27471.4		-0.99		0
