
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.73		385.3		0
CNXPHARMA		0.45		12022.65		0
NIFTYMEDIA		0.42		1744.5		0
CNXINFRA		0.37		5058.05		0
NIFTYOILANDGAS		0.33		7036.6		0
NIFTYHEALTHCARE		0.32		7666.25		0
NIFTYCONSURDURBL		0.3		24011.2		0
CNXSMALLCAP		0.25		9260.75		0
CNXENERGY		0.23		21852.05		0
CNXMIDCAP		0.2		30226.25		0
NIFTYMIDCAP50		0.13		8518.1		0
NIFTYPVTBANK		0.11		20438.7		0
BANKNIFTY		0.07		40030.4		0
CNXIT		0.05		30614.1		0
NIFTY500		0.04		14673.25		0
NIFTY200		0.03		9061.05		0
NIFTY		0.02		17515.2		0
NIFTYFINSERVICE		0.01		17914.7		0
NIFTY100		0.0		17286.25		0
CNXNIFTYJUNIOR		-0.02		37529.05		0
NIFTYCONSUMPTION		-0.07		7202.95		0
NIFTYGROWSECT15		-0.08		8732.65		0
NIFTYFMCG		-0.1		45483.9		0
NIFTYPSUBANK		-0.2		3642.6		0
NIFTY50VALUE20		-0.2		9414.25		0
NIFTYAUTO		-0.5		12917.3		0
NIFTYMETAL		-2.48		5472.55		0
