
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		13.84		4.22		0
CNXPHARMA		25900.15		1.0		0
NIFTYHEALTHCARE		16439.65		0.88		0
NIFTYMETAL		12686.75		0.68		0
NIFTYCOMMODITIES		9866.35		0.25		0
CNXENERGY		39200.65		-0.05		0
NIFTYCHEMICALS		29640.85		-0.2		0
CNXINFRA		9350.75		-0.32		0
NIFTYMEDIA		1508.35		-0.46		0
NIFTYMIDCAP150		23052.95		-0.49		0
NIFTYCONSUMPTION		11605.4		-0.53		0
NIFTYLARGEMID250		16631.2		-0.57		0
NIFTYMIDCAP50		17986.9		-0.57		0
NIFTY200		13918.7		-0.6		0
NIFTYFMCG		48500.5		-0.63		0
NIFTY100		25078.75		-0.64		0
NIFTYOILANDGAS		11103.6		-0.65		0
NIFTY500		23192.55		-0.66		0
NIFTYTOTALMKT		13087.6		-0.68		0
NIFTYMIDSMALLCAP400		21202.85		-0.7		0
NIFTY		24040.75		-0.7		0
NIFTYMIDSELECT		14707.45		-0.89		0
NIFTYPVTBANK		27903.85		-0.89		0
CNXSMALLCAP		19224.35		-1.02		0
NIFTYINDDEFENCE		9317.3		-1.03		0
NIFTYMICROCAP250		25268.1		-1.05		0
NIFTYSMALLCAP50		9534.35		-1.08		0
NIFTYSMALLCAP250		17971.4		-1.1		0
CNXIT		28683.55		-1.15		0
NIFTYFINSERVICE		26521.45		-1.17		0
BANKNIFTY		57433.1		-1.2		0
NIFTYAUTO		26543.35		-1.62		0
NIFTYPSUBANK		8303.0		-1.86		0
CNXREALTY		918.0		-2.04		0
