
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		1.81		404.95		0
NIFTYPSUBANK		0.05		3769.1		0
NIFTYMETAL		0.05		5480.25		0
NIFTYOILANDGAS		-0.05		7012.0		0
CNXSMALLCAP		-0.1		9268.6		0
CNXENERGY		-0.11		21851.35		0
CNXNIFTYJUNIOR		-0.12		37640.65		0
NIFTYMIDCAP50		-0.16		8554.05		0
NIFTYHEALTHCARE		-0.23		7494.3		0
CNXPHARMA		-0.23		11738.0		0
CNXMIDCAP		-0.26		30504.1		0
CNXINFRA		-0.3		5036.4		0
NIFTYFMCG		-0.45		44858.9		0
NIFTY500		-0.52		14588.1		0
NIFTY200		-0.59		8999.65		0
NIFTYMEDIA		-0.61		1726.95		0
NIFTYCONSUMPTION		-0.62		7112.4		0
BANKNIFTY		-0.62		40444.1		0
NIFTYCONSURDURBL		-0.62		24011.8		0
NIFTYAUTO		-0.63		12768.2		0
NIFTY100		-0.64		17127.65		0
NIFTYGROWSECT15		-0.67		8537.05		0
NIFTYPVTBANK		-0.69		20652.9		0
NIFTYFINSERVICE		-0.74		17965.6		0
NIFTY		-0.74		17321.45		0
NIFTY50VALUE20		-0.77		9216.45		0
CNXIT		-1.28		29713.35		0
