
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXENERGY		2.17		22858.35		0
NIFTYOILANDGAS		2.11		7174.5		0
CNXIT		1.96		28560.15		0
CNXSMALLCAP		1.74		9006.4		0
CNXINFRA		1.73		5100.25		0
NIFTYPVTBANK		1.67		20567.05		0
BANKNIFTY		1.52		40518.45		0
NIFTY		1.49		17334.35		0
NIFTY100		1.45		17164.05		0
NIFTY200		1.4		8999.65		0
NIFTY500		1.4		14545.9		0
CNXNIFTYJUNIOR		1.32		37770.8		0
NIFTY50VALUE20		1.25		9176.8		0
NIFTYFINSERVICE		1.23		18011.8		0
NIFTYMIDCAP50		1.14		8468.85		0
CNXMIDCAP		1.03		30081.1		0
NIFTYMETAL		0.98		5513.55		0
CNXREALTY		0.96		384.8		0
NIFTYPSUBANK		0.89		3714.85		0
NIFTYMEDIA		0.84		1707.05		0
CNXPHARMA		0.83		12041.55		0
NIFTYAUTO		0.82		12220.2		0
NIFTYFMCG		0.69		45732.9		0
NIFTYGROWSECT15		0.66		8582.85		0
NIFTYCONSUMPTION		0.65		7150.55		0
NIFTYHEALTHCARE		0.63		7649.55		0
NIFTYCONSURDURBL		0.48		23997.15		0
