
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.84		31503.05		0
CNXREALTY		1.55		411.85		0
CNXSMALLCAP		1.07		9479.4		0
NIFTYMETAL		1.02		5848.85		0
NIFTYHEALTHCARE		0.91		7876.15		0
CNXMIDCAP		0.86		30936.3		0
CNXNIFTYJUNIOR		0.79		38707.15		0
NIFTYMIDCAP50		0.78		8756.35		0
NIFTY50VALUE20		0.65		9606.3		0
CNXPHARMA		0.55		12304.6		0
CNXENERGY		0.55		22471.65		0
NIFTY500		0.51		15116.75		0
CNXINFRA		0.46		5142.1		0
NIFTY200		0.46		9349.65		0
NIFTY100		0.4		17858.55		0
NIFTY		0.37		18082.15		0
NIFTYPSUBANK		0.32		3891.2		0
NIFTYGROWSECT15		0.28		8929.1		0
NIFTYCONSUMPTION		0.27		7406.95		0
NIFTYPVTBANK		0.23		21338.35		0
NIFTYOILANDGAS		0.21		7209.8		0
NIFTYFMCG		0.21		45894.35		0
BANKNIFTY		0.17		41801.45		0
NIFTYFINSERVICE		0.1		18655.75		0
NIFTYCONSURDURBL		0.09		24605.7		0
NIFTYMEDIA		0.06		1842.05		0
NIFTYAUTO		0.01		13236.85		0
