
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.58		31235.8		0
NIFTYAUTO		0.44		13197.8		0
CNXMIDCAP		0.31		30736.6		0
NIFTYMIDCAP50		0.21		8676.65		0
CNXSMALLCAP		0.12		9429.1		0
NIFTY50VALUE20		0.12		9560.35		0
CNXINFRA		0.09		5165.9		0
NIFTYFMCG		-0.07		45583.9		0
CNXNIFTYJUNIOR		-0.08		38407.7		0
NIFTYCONSUMPTION		-0.1		7338.25		0
NIFTY500		-0.18		14976.4		0
NIFTY200		-0.2		9256.75		0
NIFTYGROWSECT15		-0.22		8826.95		0
NIFTYMEDIA		-0.25		1825.5		0
NIFTY100		-0.28		17671.9		0
NIFTY		-0.29		17892.2		0
NIFTYCONSURDURBL		-0.36		24362.1		0
CNXREALTY		-0.43		401.9		0
NIFTYPVTBANK		-0.56		20860.15		0
NIFTYFINSERVICE		-0.61		18322.5		0
NIFTYMETAL		-0.61		5772.45		0
NIFTYPSUBANK		-0.61		3787.8		0
CNXENERGY		-0.64		22324.35		0
BANKNIFTY		-0.65		40865.1		0
NIFTYOILANDGAS		-0.69		7181.4		0
NIFTYHEALTHCARE		-0.74		7723.95		0
CNXPHARMA		-0.78		12058.95		0
