
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		2.98		34051.65		0
CNXREALTY		2.92		765.45		0
NIFTYPVTBANK		1.58		24787.25		0
NIFTYFINSERVICE		1.46		21480.4		0
BANKNIFTY		1.42		47759.25		0
CNXSMALLCAP		1.27		14841.95		0
NIFTY50VALUE20		1.17		11185.5		0
CNXNIFTYJUNIOR		1.17		51871.6		0
NIFTY100		1.15		21341.85		0
NIFTY200		1.13		11505.75		0
NIFTY		1.12		21160.6		0
NIFTY500		1.11		18959.75		0
NIFTYOILANDGAS		1.11		9013.95		0
NIFTYGROWSECT15		1.07		10432.05		0
CNXMIDCAP		1.06		45423.3		0
NIFTYMIDCAP50		1.03		12947.5		0
NIFTYMETAL		1.02		7605.2		0
NIFTYCOMMODITIES		0.97		7389.2		0
NIFTYPSUBANK		0.77		5637.9		0
CNXENERGY		0.75		32049.8		0
CNXINFRA		0.63		7059.7		0
NIFTYCPSE		0.54		4593.7		0
NIFTYCONSUMPTION		0.42		9255.9		0
NIFTYMEDIA		0.4		2460.5		0
NIFTYFMCG		0.28		54364.8		0
CNXPHARMA		0.23		16178.75		0
NIFTYAUTO		0.22		17958.2		0
NIFTYHEALTHCARE		0.18		10311.35		0
NIFTYCONSURDURBL		0.16		30336.9		0
