
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		11.67		1.57		0
CNXENERGY		37969.7		0.43		0
NIFTYCOMMODITIES		9732.75		0.29		0
NIFTYOILANDGAS		11165.85		0.21		0
CNXPHARMA		26787.55		-0.02		0
CNXINFRA		9201.85		-0.08		0
CNXREALTY		890.3		-0.11		0
NIFTYPSUBANK		8495.45		-0.12		0
NIFTYCHEMICALS		30015.85		-0.18		0
NIFTYHEALTHCARE		16629.55		-0.24		0
CNXSMALLCAP		19818.1		-0.34		0
NIFTYSMALLCAP50		9867.85		-0.42		0
NIFTYMETAL		13131.3		-0.44		0
NIFTYMICROCAP250		26152.05		-0.51		0
NIFTYINDDEFENCE		9598.7		-0.51		0
NIFTYFMCG		46218.35		-0.51		0
NIFTYSMALLCAP250		18267.9		-0.52		0
BANKNIFTY		57087.4		-0.56		0
NIFTY200		13893.95		-0.61		0
NIFTYTOTALMKT		13110.25		-0.61		0
NIFTY500		23197.2		-0.61		0
NIFTY100		25004.9		-0.61		0
NIFTYMIDSMALLCAP400		21348.35		-0.62		0
NIFTYLARGEMID250		16622.35		-0.64		0
NIFTYMIDCAP150		23095.5		-0.68		0
NIFTYPVTBANK		27571.0		-0.69		0
NIFTY		23882.85		-0.72		0
NIFTYMIDCAP50		18099.2		-0.82		0
NIFTYCONSUMPTION		11683.05		-0.84		0
NIFTYFINSERVICE		25786.7		-0.84		0
NIFTYMIDSELECT		14649.35		-1.11		0
CNXIT		31013.1		-1.54		0
NIFTYMEDIA		1533.95		-1.76		0
NIFTYAUTO		27910.35		-2.04		0
