
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		1.31		405.6		0
CNXIT		1.17		30946.25		0
NIFTYAUTO		0.97		13234.05		0
CNXINFRA		0.95		5123.05		0
CNXNIFTYJUNIOR		0.8		38440.2		0
NIFTYMIDCAP50		0.79		8695.5		0
CNXMIDCAP		0.7		30694.05		0
NIFTYCONSUMPTION		0.62		7392.5		0
NIFTY200		0.58		9314.35		0
NIFTYPSUBANK		0.57		3882.2		0
NIFTY100		0.56		17801.85		0
NIFTY		0.56		18030.55		0
NIFTYCONSURDURBL		0.56		24609.6		0
NIFTY500		0.55		15051.6		0
NIFTYMETAL		0.52		5793.05		0
NIFTYMEDIA		0.45		1841.5		0
CNXENERGY		0.44		22371.35		0
NIFTYHEALTHCARE		0.43		7809.7		0
NIFTYOILANDGAS		0.4		7200.55		0
CNXSMALLCAP		0.33		9382.0		0
NIFTYFINSERVICE		0.33		18657.45		0
BANKNIFTY		0.32		41779.7		0
NIFTYGROWSECT15		0.32		8907.1		0
NIFTYPVTBANK		0.29		21313.1		0
NIFTY50VALUE20		0.23		9550.8		0
CNXPHARMA		-0.06		12241.95		0
NIFTYFMCG		-0.32		45830.15		0
