
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.3		3295.5		0
NIFTYMEDIA		1.18		1974.65		0
NIFTYCONSURDURBL		1.13		27529.7		0
CNXENERGY		0.97		25862.35		0
CNXSMALLCAP		0.71		11397.5		0
CNXREALTY		0.64		538.45		0
CNXINFRA		0.63		5905.5		0
NIFTYPSUBANK		0.61		4461.05		0
NIFTYOILANDGAS		0.54		8041.05		0
NIFTYCOMMODITIES		0.54		6173.45		0
CNXNIFTYJUNIOR		0.48		44391.6		0
CNXPHARMA		0.4		14073.65		0
NIFTYPVTBANK		0.4		23329.0		0
NIFTYMIDCAP50		0.38		10407.95		0
BANKNIFTY		0.36		45576.1		0
NIFTYMETAL		0.36		6469.85		0
NIFTY500		0.3		16921.9		0
NIFTYHEALTHCARE		0.3		9107.2		0
NIFTYFINSERVICE		0.29		20322.25		0
CNXMIDCAP		0.28		36693.85		0
NIFTY200		0.26		10394.8		0
NIFTY100		0.26		19656.0		0
NIFTY		0.22		19793.25		0
NIFTYCONSUMPTION		0.05		8427.95		0
NIFTY50VALUE20		0.04		10257.35		0
NIFTYGROWSECT15		-0.08		9797.2		0
NIFTYFMCG		-0.09		53292.9		0
NIFTYAUTO		-0.18		15485.45		0
CNXIT		-0.28		31282.6		0
