
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.19		45944.5		0
CNXIT		1.37		30430.2		0
NIFTY50VALUE20		0.99		9501.45		0
CNXSMALLCAP		0.76		9464.55		0
NIFTYGROWSECT15		0.71		8909.95		0
NIFTYMEDIA		0.65		1859.25		0
NIFTYCONSUMPTION		0.38		7375.2		0
NIFTYCONSURDURBL		0.19		24117.7		0
CNXREALTY		0.05		407.9		0
NIFTYMIDCAP50		-0.06		8549.9		0
CNXMIDCAP		-0.13		30348.2		0
NIFTYPVTBANK		-0.27		20655.85		0
NIFTY500		-0.36		14794.2		0
NIFTYHEALTHCARE		-0.37		7810.8		0
CNXPHARMA		-0.37		12309.75		0
NIFTY		-0.42		17542.75		0
NIFTYAUTO		-0.44		13149.0		0
NIFTY200		-0.47		9129.2		0
NIFTY100		-0.52		17425.4		0
CNXNIFTYJUNIOR		-0.56		38350.5		0
BANKNIFTY		-0.59		40272.15		0
CNXINFRA		-0.69		4974.85		0
NIFTYFINSERVICE		-1.08		17889.05		0
NIFTYPSUBANK		-1.08		3737.95		0
NIFTYOILANDGAS		-1.89		7291.95		0
CNXENERGY		-2.34		22854.9		0
NIFTYMETAL		-3.69		5949.15		0
