
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYGROWSECT15		0.12		8850.95		0
CNXINFRA		0.12		5081.2		0
NIFTYFMCG		0.11		45536.75		0
CNXREALTY		0.07		415.1		0
CNXPHARMA		0.06		12333.95		0
NIFTYMETAL		0.03		5775.5		0
NIFTYHEALTHCARE		0.02		7843.6		0
NIFTYCONSURDURBL		-0.02		24629.8		0
NIFTYAUTO		-0.1		13222.15		0
NIFTYCONSUMPTION		-0.14		7353.8		0
BANKNIFTY		-0.21		41473.35		0
CNXENERGY		-0.27		22264.95		0
NIFTY		-0.28		17806.25		0
NIFTYFINSERVICE		-0.32		18457.2		0
NIFTYOILANDGAS		-0.32		7146.25		0
NIFTYPVTBANK		-0.37		21176.15		0
NIFTY100		-0.37		17620.7		0
NIFTY500		-0.39		14957.85		0
NIFTY200		-0.4		9236.8		0
NIFTY50VALUE20		-0.42		9447.35		0
CNXSMALLCAP		-0.42		9486.4		0
CNXMIDCAP		-0.66		30824.45		0
NIFTYMEDIA		-0.76		1867.95		0
CNXNIFTYJUNIOR		-0.77		38437.0		0
NIFTYMIDCAP50		-0.83		8698.95		0
NIFTYPSUBANK		-0.89		3884.5		0
CNXIT		-1.68		30352.35		0
