
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXMIDCAP		0.99		30679.25		0
NIFTYMEDIA		0.89		1864.75		0
NIFTYMIDCAP50		0.83		8675.4		0
NIFTYPSUBANK		0.65		3913.75		0
CNXSMALLCAP		0.58		9469.8		0
CNXNIFTYJUNIOR		0.45		38638.6		0
NIFTYFMCG		0.44		46240.4		0
CNXREALTY		0.31		407.15		0
NIFTYCONSURDURBL		0.27		24585.35		0
NIFTYPVTBANK		0.08		21213.2		0
CNXINFRA		0.05		5044.85		0
NIFTYHEALTHCARE		-0.05		7722.65		0
BANKNIFTY		-0.07		41472.35		0
CNXPHARMA		-0.17		12163.95		0
NIFTY500		-0.19		14933.8		0
NIFTYOILANDGAS		-0.26		7202.15		0
NIFTY200		-0.26		9225.6		0
NIFTYFINSERVICE		-0.28		18396.95		0
NIFTYCONSUMPTION		-0.33		7403.5		0
NIFTYAUTO		-0.39		13326.0		0
NIFTY100		-0.45		17608.5		0
NIFTYGROWSECT15		-0.48		8905.1		0
NIFTY		-0.51		17763.05		0
NIFTY50VALUE20		-0.55		9529.6		0
CNXENERGY		-0.62		22497.3		0
CNXIT		-0.75		30367.85		0
NIFTYMETAL		-1.34		5823.15		0
