
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.74		5613.45		0
NIFTYCONSURDURBL		1.15		23870.2		0
CNXSMALLCAP		0.98		9131.6		0
NIFTYHEALTHCARE		0.91		7456.95		0
CNXMIDCAP		0.87		30209.25		0
CNXPHARMA		0.81		11692.5		0
NIFTYMIDCAP50		0.79		8489.7		0
NIFTYPVTBANK		0.72		20168.05		0
CNXINFRA		0.66		5087.25		0
NIFTY		0.61		17146.45		0
NIFTYPSUBANK		0.61		3698.05		0
NIFTY500		0.6		14444.7		0
BANKNIFTY		0.6		39649.75		0
NIFTY200		0.6		8921.15		0
NIFTYAUTO		0.57		12416.05		0
NIFTY50VALUE20		0.56		9179.05		0
NIFTY100		0.55		16980.7		0
NIFTYFINSERVICE		0.55		17642.65		0
NIFTYMEDIA		0.55		1696.4		0
CNXIT		0.54		28940.65		0
CNXNIFTYJUNIOR		0.35		37506.5		0
NIFTYCONSUMPTION		0.34		7083.65		0
NIFTYGROWSECT15		0.32		8437.15		0
CNXENERGY		0.23		22454.45		0
CNXREALTY		0.18		387.0		0
NIFTYFMCG		0.05		44737.7		0
NIFTYOILANDGAS		-0.05		7113.75		0
