
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.16		5856.8		0
CNXENERGY		1.15		22606.3		0
CNXIT		1.15		31291.1		0
NIFTYOILANDGAS		1.03		7268.35		0
NIFTYHEALTHCARE		0.97		7881.05		0
CNXREALTY		0.86		409.05		0
CNXPHARMA		0.71		12324.2		0
CNXINFRA		0.67		5152.8		0
NIFTY100		0.64		17901.6		0
NIFTY50VALUE20		0.64		9605.3		0
NIFTY		0.63		18129.7		0
NIFTY200		0.62		9364.3		0
CNXSMALLCAP		0.62		9437.4		0
NIFTY500		0.6		15130.35		0
CNXNIFTYJUNIOR		0.6		38635.15		0
NIFTYGROWSECT15		0.56		8954.4		0
NIFTYPVTBANK		0.53		21402.9		0
BANKNIFTY		0.52		41950.1		0
NIFTYMIDCAP50		0.49		8731.35		0
NIFTYPSUBANK		0.48		3897.45		0
NIFTYAUTO		0.46		13295.45		0
CNXMIDCAP		0.45		30808.9		0
NIFTYFINSERVICE		0.44		18718.05		0
NIFTYCONSUMPTION		0.44		7419.4		0
NIFTYMEDIA		0.27		1845.85		0
NIFTYFMCG		0.27		45922.1		0
NIFTYCONSURDURBL		0.04		24592.45		0
