
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPVTBANK		0.13		22325.8		0
BANKNIFTY		-0.01		43720.65		0
NIFTYFINSERVICE		-0.12		19571.65		0
NIFTYCONSUMPTION		-0.23		8116.05		0
CNXREALTY		-0.28		508.6		0
CNXPHARMA		-0.34		13121.65		0
NIFTY		-0.36		18703.85		0
NIFTYHEALTHCARE		-0.38		8551.25		0
NIFTYFMCG		-0.45		51326.45		0
NIFTY100		-0.46		18636.35		0
NIFTYCPSE		-0.51		3197.75		0
NIFTY200		-0.52		9860.6		0
CNXINFRA		-0.53		5642.1		0
NIFTY500		-0.55		16051.95		0
NIFTYGROWSECT15		-0.56		9370.2		0
NIFTYAUTO		-0.58		14616.2		0
NIFTY50VALUE20		-0.61		9626.95		0
CNXIT		-0.7		28609.4		0
NIFTYPSUBANK		-0.81		4007.2		0
NIFTYMIDCAP50		-0.83		9829.2		0
CNXENERGY		-0.86		24396.8		0
CNXSMALLCAP		-0.86		10657.55		0
CNXMIDCAP		-0.9		34918.5		0
NIFTYOILANDGAS		-0.91		7479.55		0
CNXNIFTYJUNIOR		-0.96		42969.1		0
NIFTYCOMMODITIES		-1.01		5970.7		0
NIFTYCONSURDURBL		-1.47		26720.35		0
NIFTYMEDIA		-1.92		1744.6		0
NIFTYMETAL		-2.2		6054.45		0
