
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.12		6001.9		0
NIFTYFINSERVICE		1.03		19569.1		0
BANKNIFTY		0.98		44447.6		0
NIFTYPSUBANK		0.9		4053.55		0
NIFTYCONSURDURBL		0.84		25841.2		0
NIFTYPVTBANK		0.77		22534.4		0
CNXREALTY		0.76		476.15		0
NIFTYCOMMODITIES		0.68		5900.55		0
NIFTYMEDIA		0.67		1741.55		0
NIFTYAUTO		0.63		14220.05		0
NIFTYFMCG		0.61		50693.85		0
NIFTY		0.59		18609.25		0
NIFTY100		0.57		18498.6		0
NIFTYCONSUMPTION		0.56		7911.8		0
NIFTY200		0.56		9745.05		0
CNXNIFTYJUNIOR		0.54		41908.9		0
NIFTY500		0.54		15781.0		0
NIFTYMIDCAP50		0.51		9476.95		0
CNXSMALLCAP		0.48		10059.2		0
CNXMIDCAP		0.46		33578.05		0
NIFTY50VALUE20		0.34		9633.75		0
NIFTYGROWSECT15		0.23		9292.7		0
CNXINFRA		0.15		5468.15		0
CNXENERGY		0.1		24263.6		0
CNXPHARMA		0.07		12610.9		0
NIFTYCPSE		0.01		3131.8		0
NIFTYHEALTHCARE		-0.01		8148.6		0
CNXIT		-0.25		29282.3		0
NIFTYOILANDGAS		-0.52		7542.4		0
