
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		2.37		29806.75		0
CNXREALTY		1.53		536.3		0
NIFTYFINSERVICE		1.11		20145.75		0
NIFTY50VALUE20		1.1		10050.95		0
NIFTYMETAL		1.09		6432.45		0
BANKNIFTY		0.94		45058.65		0
NIFTY		0.88		19554.7		0
NIFTY100		0.82		19452.3		0
NIFTYPVTBANK		0.76		22959.55		0
NIFTY200		0.74		10294.7		0
NIFTY500		0.73		16762.85		0
NIFTYGROWSECT15		0.71		9701.7		0
NIFTYPSUBANK		0.64		4490.35		0
CNXNIFTYJUNIOR		0.44		44398.65		0
CNXSMALLCAP		0.41		11325.4		0
NIFTYCOMMODITIES		0.37		6150.2		0
NIFTYAUTO		0.27		15657.2		0
CNXINFRA		0.27		5898.2		0
CNXMIDCAP		0.27		36506.45		0
NIFTYMIDCAP50		0.24		10310.55		0
NIFTYFMCG		0.16		53363.3		0
NIFTYOILANDGAS		0.08		7997.3		0
NIFTYCONSUMPTION		0.06		8445.2		0
CNXPHARMA		-0.02		13934.05		0
NIFTYCONSURDURBL		-0.02		27394.65		0
NIFTYHEALTHCARE		-0.06		9076.95		0
NIFTYMEDIA		-0.12		1887.65		0
CNXENERGY		-0.26		25633.45		0
NIFTYCPSE		-0.76		3291.0		0
