
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.87		2293.05		0
NIFTYHEALTHCARE		0.76		10009.45		0
NIFTYCONSUMPTION		0.72		8762.15		0
NIFTYFMCG		0.68		52662.15		0
CNXPHARMA		0.67		15755.55		0
NIFTYAUTO		0.65		16897.45		0
CNXSMALLCAP		0.51		13939.7		0
NIFTYGROWSECT15		0.44		10063.7		0
CNXNIFTYJUNIOR		0.4		46777.7		0
NIFTYMIDCAP50		0.27		11907.6		0
NIFTY50VALUE20		0.26		10567.35		0
CNXINFRA		0.24		6426.55		0
NIFTYMETAL		0.24		6808.45		0
CNXMIDCAP		0.18		41799.6		0
NIFTY500		0.14		17618.25		0
CNXREALTY		0.13		690.25		0
NIFTY200		0.07		10659.45		0
NIFTYCONSURDURBL		0.07		28873.0		0
NIFTYCOMMODITIES		0.07		6658.15		0
CNXIT		0.06		32293.3		0
NIFTY100		0.05		19796.2		0
NIFTY		-0.01		19762.45		0
CNXENERGY		-0.21		28388.25		0
NIFTYCPSE		-0.37		4136.45		0
NIFTYOILANDGAS		-0.53		8129.65		0
NIFTYFINSERVICE		-0.61		19612.0		0
NIFTYPVTBANK		-1.05		22762.1		0
BANKNIFTY		-1.06		43694.1		0
NIFTYPSUBANK		-2.14		5077.95		0
