
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.56		410.3		0
CNXENERGY		-0.02		22474.5		0
CNXINFRA		-0.05		5053.35		0
CNXIT		-0.2		30351.75		0
NIFTYHEALTHCARE		-0.27		7730.1		0
CNXMIDCAP		-0.27		30588.05		0
CNXNIFTYJUNIOR		-0.28		38569.65		0
CNXPHARMA		-0.29		12157.85		0
NIFTYOILANDGAS		-0.32		7182.95		0
NIFTYMETAL		-0.34		5752.5		0
BANKNIFTY		-0.35		41228.7		0
NIFTY500		-0.36		14880.5		0
NIFTY200		-0.36		9193.1		0
NIFTY100		-0.38		17545.0		0
NIFTYMIDCAP50		-0.38		8634.75		0
NIFTYFINSERVICE		-0.39		18300.55		0
NIFTYMEDIA		-0.4		1855.35		0
NIFTY		-0.4		17692.8		0
NIFTYPVTBANK		-0.4		21084.95		0
NIFTYPSUBANK		-0.42		3881.85		0
NIFTYCONSURDURBL		-0.59		24425.3		0
NIFTYCONSUMPTION		-0.67		7369.6		0
CNXSMALLCAP		-0.83		9387.4		0
NIFTYGROWSECT15		-0.95		8850.55		0
NIFTY50VALUE20		-0.99		9435.7		0
NIFTYFMCG		-1.09		45787.7		0
NIFTYAUTO		-1.11		13211.65		0
