
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.42		1871.35		0
CNXIT		0.39		30894.0		0
NIFTYMIDCAP50		0.15		8753.35		0
NIFTY50VALUE20		0.11		9519.6		0
CNXMIDCAP		0.05		30958.35		0
NIFTYCONSUMPTION		-0.12		7369.2		0
NIFTY		-0.14		17846.65		0
NIFTY500		-0.15		15006.4		0
NIFTY200		-0.15		9272.7		0
NIFTYHEALTHCARE		-0.17		7840.3		0
NIFTY100		-0.18		17687.9		0
NIFTYGROWSECT15		-0.19		8858.4		0
CNXPHARMA		-0.2		12332.1		0
CNXSMALLCAP		-0.21		9458.7		0
NIFTYFMCG		-0.25		45658.85		0
NIFTYFINSERVICE		-0.25		18440.25		0
CNXENERGY		-0.25		22502.85		0
CNXINFRA		-0.27		5066.1		0
NIFTYCONSURDURBL		-0.28		24525.15		0
NIFTYOILANDGAS		-0.29		7211.7		0
CNXNIFTYJUNIOR		-0.37		38817.55		0
NIFTYAUTO		-0.42		13201.75		0
CNXREALTY		-0.46		409.75		0
NIFTYPVTBANK		-0.5		21135.75		0
BANKNIFTY		-0.51		41325.05		0
NIFTYPSUBANK		-0.52		3886.8		0
NIFTYMETAL		-1.7		5873.7		0
