
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.24		45725.45		0
NIFTY50VALUE20		0.12		9560.15		0
CNXIT		0.03		31062.6		0
BANKNIFTY		0.0		41133.25		0
NIFTYPVTBANK		-0.01		20975.8		0
NIFTYFINSERVICE		-0.1		18415.35		0
NIFTYPSUBANK		-0.1		3807.05		0
NIFTYAUTO		-0.12		13123.85		0
NIFTY		-0.15		17916.75		0
CNXINFRA		-0.15		5153.65		0
NIFTYCONSUMPTION		-0.17		7332.85		0
NIFTY100		-0.21		17684.0		0
NIFTY200		-0.22		9254.6		0
NIFTY500		-0.26		14965.5		0
CNXMIDCAP		-0.33		30540.4		0
NIFTYGROWSECT15		-0.34		8816.25		0
NIFTYMIDCAP50		-0.34		8629.35		0
CNXENERGY		-0.45		22367.55		0
CNXNIFTYJUNIOR		-0.51		38242.75		0
NIFTYMEDIA		-0.55		1820.1		0
CNXSMALLCAP		-0.56		9364.9		0
NIFTYOILANDGAS		-0.6		7188.4		0
NIFTYCONSURDURBL		-0.65		24292.55		0
CNXREALTY		-0.81		400.4		0
NIFTYHEALTHCARE		-1.12		7694.95		0
CNXPHARMA		-1.13		12016.25		0
NIFTYMETAL		-1.31		5731.45		0
