
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		3.36		1722.5		0
CNXREALTY		1.11		387.25		0
CNXENERGY		1.05		22629.9		0
CNXPHARMA		1.02		11753.1		0
NIFTYCONSUMPTION		0.95		7114.4		0
NIFTYHEALTHCARE		0.91		7490.3		0
NIFTYOILANDGAS		0.87		7138.4		0
NIFTYGROWSECT15		0.77		8442.05		0
CNXNIFTYJUNIOR		0.62		37585.3		0
NIFTYFMCG		0.61		44736.2		0
NIFTYCONSURDURBL		0.55		23924.9		0
CNXINFRA		0.39		5073.4		0
NIFTYMIDCAP50		0.37		8442.35		0
NIFTYAUTO		0.14		12299.15		0
NIFTYPSUBANK		0.06		3632.95		0
NIFTY100		0.06		16835.1		0
NIFTY200		0.05		8845.7		0
CNXMIDCAP		0.02		29977.6		0
NIFTY500		-0.01		14319.0		0
NIFTYFINSERVICE		-0.01		17408.65		0
NIFTY		-0.03		16966.5		0
BANKNIFTY		-0.17		38983.4		0
NIFTY50VALUE20		-0.23		9094.0		0
NIFTYPVTBANK		-0.33		19787.9		0
CNXIT		-0.53		28564.65		0
CNXSMALLCAP		-0.55		9030.0		0
NIFTYMETAL		-2.75		5462.25		0
