
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		0.87		15955.4		0
NIFTYHEALTHCARE		0.64		10087.95		0
NIFTYMEDIA		0.56		2291.0		0
NIFTYMETAL		0.5		6862.6		0
CNXSMALLCAP		0.33		13830.65		0
CNXREALTY		0.26		702.9		0
CNXMIDCAP		0.1		42071.05		0
BANKNIFTY		0.09		43617.85		0
NIFTYPVTBANK		0.08		22722.0		0
NIFTYCOMMODITIES		0.06		6674.35		0
NIFTYAUTO		0.04		17041.0		0
NIFTYFINSERVICE		0.02		19591.6		0
NIFTYCPSE		0.02		4148.8		0
NIFTY500		-0.01		17637.65		0
CNXENERGY		-0.02		28590.45		0
NIFTYMIDCAP50		-0.03		11956.65		0
CNXNIFTYJUNIOR		-0.03		46663.6		0
NIFTY200		-0.06		10672.15		0
NIFTY100		-0.09		19800.85		0
NIFTYPSUBANK		-0.12		4987.95		0
NIFTYOILANDGAS		-0.12		8169.4		0
NIFTY		-0.12		19777.95		0
CNXINFRA		-0.14		6443.3		0
NIFTYCONSURDURBL		-0.29		28987.8		0
NIFTYCONSUMPTION		-0.33		8786.15		0
NIFTYFMCG		-0.41		52605.3		0
NIFTYGROWSECT15		-0.51		10033.8		0
NIFTY50VALUE20		-0.51		10577.0		0
CNXIT		-0.8		32112.1		0
