
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.29		2243.45		0
NIFTYPSUBANK		0.24		4604.3		0
BANKNIFTY		-0.01		43885.85		0
NIFTYPVTBANK		-0.08		22652.95		0
NIFTYAUTO		-0.13		15380.0		0
CNXMIDCAP		-0.2		37820.6		0
NIFTYFMCG		-0.21		51244.05		0
NIFTYCONSURDURBL		-0.29		27975.05		0
CNXINFRA		-0.3		5961.0		0
NIFTYFINSERVICE		-0.32		19485.6		0
NIFTYCONSUMPTION		-0.32		8200.6		0
CNXPHARMA		-0.33		15308.4		0
CNXSMALLCAP		-0.33		11706.2		0
NIFTYMETAL		-0.36		6456.95		0
NIFTY500		-0.37		16740.1		0
NIFTYHEALTHCARE		-0.38		9576.55		0
CNXENERGY		-0.38		26167.75		0
NIFTY200		-0.41		10221.7		0
NIFTY100		-0.45		19178.3		0
CNXNIFTYJUNIOR		-0.45		43695.95		0
NIFTYMIDCAP50		-0.47		10821.3		0
NIFTYCOMMODITIES		-0.47		6164.4		0
NIFTY		-0.48		19272.65		0
NIFTYCPSE		-0.62		3449.95		0
NIFTYOILANDGAS		-0.64		7906.15		0
NIFTYGROWSECT15		-0.67		9625.5		0
CNXREALTY		-0.74		530.15		0
NIFTY50VALUE20		-0.95		9939.7		0
CNXIT		-1.59		30565.05		0
