
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.61		31244.55		0
NIFTYAUTO		0.36		13187.7		0
CNXMIDCAP		0.31		30738.25		0
NIFTYMIDCAP50		0.18		8674.35		0
CNXSMALLCAP		0.04		9421.45		0
CNXINFRA		-0.06		5158.6		0
CNXNIFTYJUNIOR		-0.07		38413.0		0
NIFTY50VALUE20		-0.08		9540.95		0
NIFTY500		-0.25		14966.35		0
NIFTYCONSUMPTION		-0.25		7326.95		0
NIFTY200		-0.27		9250.45		0
NIFTYMEDIA		-0.29		1824.75		0
NIFTYFMCG		-0.34		45462.65		0
NIFTY100		-0.36		17657.9		0
NIFTY		-0.38		17875.45		0
NIFTYCONSURDURBL		-0.4		24352.0		0
NIFTYGROWSECT15		-0.41		8810.35		0
NIFTYPVTBANK		-0.48		20877.0		0
CNXREALTY		-0.55		401.45		0
NIFTYFINSERVICE		-0.57		18328.55		0
BANKNIFTY		-0.6		40886.0		0
NIFTYHEALTHCARE		-0.65		7730.95		0
CNXPHARMA		-0.67		12073.1		0
NIFTYPSUBANK		-0.74		3782.75		0
NIFTYMETAL		-0.86		5758.0		0
CNXENERGY		-0.87		22274.1		0
NIFTYOILANDGAS		-0.98		7160.55		0
