
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		1.49		8282.7		0
CNXENERGY		1.12		28878.5		0
NIFTYMETAL		1.09		6949.1		0
NIFTYCOMMODITIES		1.0		6734.25		0
NIFTYAUTO		0.59		17141.2		0
NIFTYPSUBANK		0.52		5003.0		0
CNXNIFTYJUNIOR		0.51		46845.5		0
CNXSMALLCAP		0.48		13893.5		0
NIFTYCPSE		0.46		4160.5		0
CNXINFRA		0.42		6465.65		0
NIFTYMEDIA		0.39		2292.4		0
NIFTYCONSUMPTION		0.28		8813.0		0
NIFTYMIDCAP50		0.23		11982.65		0
NIFTY500		0.23		17684.3		0
NIFTY100		0.22		19856.1		0
NIFTY200		0.22		10700.2		0
CNXMIDCAP		0.22		42143.85		0
NIFTYCONSURDURBL		0.21		29040.8		0
NIFTY		0.13		19819.95		0
NIFTY50VALUE20		0.09		10571.9		0
BANKNIFTY		0.08		43805.95		0
NIFTYFINSERVICE		0.06		19662.9		0
NIFTYPVTBANK		0.04		22800.5		0
CNXREALTY		-0.04		702.7		0
NIFTYGROWSECT15		-0.07		10018.3		0
NIFTYFMCG		-0.08		52535.3		0
CNXPHARMA		-0.11		15936.35		0
NIFTYHEALTHCARE		-0.26		10060.95		0
CNXIT		-0.39		31929.7		0
